soil,B_high,B_optimum,B_none,Mg_high,Mg_low,Mg_optimum,Mg_none,P_high,P_low,P_optimum,P_none,S_high,S_low,S_optimum,S_none,K_high,K_low,K_optimum,K_none,Ca_high,Ca_low,Ca_optimum,Ca_none,Mn_high,Mn_none,Fe_high,Fe_none,Cu_high,Cu_low,Cu_optimum,Cu_none,Zn_high,Zn_optimum,Zn_none
c15,1.0,0.0,120.0,109,0,10,2,107,4,2,8,,,,,114,2,4,1,111,0,10,0,121,0,121,0,0.0,0.0,1.0,120.0,9,112,0
c21,1.0,0.0,141.0,92,3,5,42,85,2,3,52,4.0,6.0,4.0,128.0,140,0,0,2,135,2,5,0,142,0,142,0,,,,,6,134,2
coloma,4.0,0.0,129.0,115,0,17,1,11,0,0,122,,,,,133,0,0,0,133,0,0,0,133,0,133,0,,,,,85,48,0
krm,48.0,0.0,0.0,48,0,0,0,48,0,0,0,38.0,9.0,1.0,0.0,48,0,0,0,14,0,0,34,48,0,48,0,48.0,0.0,0.0,0.0,47,1,0
lobby,139.0,11.0,30.0,179,0,0,1,175,1,0,4,60.0,43.0,9.0,68.0,178,1,0,1,54,1,5,120,179,1,180,0,103.0,0.0,76.0,1.0,176,3,1
patrick,39.0,0.0,15.0,52,0,2,0,52,0,1,1,9.0,14.0,2.0,29.0,53,1,0,0,3,4,36,11,54,0,54,0,8.0,6.0,33.0,7.0,54,0,0
werner,54.0,0.0,0.0,54,0,0,0,54,0,0,0,8.0,20.0,8.0,18.0,54,0,0,0,17,0,10,27,54,0,54,0,28.0,0.0,26.0,0.0,54,0,0
c28,,,,55,0,2,0,57,0,0,0,,,,,57,0,0,0,54,0,3,0,57,0,57,0,,,,,37,20,0
